subject_entity_id,relation_id,object_entity_id,temporal_id
6496,793,26695,90
6499,663,26696,90
6500,21,26697,90
112,25,26698,90
6501,42,414,90
6500,1,26699,90
6500,9,6500,90
6500,4,26700,90
6500,27,26701,90
6502,0,26701,90
6503,1,20064,90
696,0,567,90
567,59,20771,90
567,59,807,90
6504,8,6503,90
6503,43,26702,90
6505,25,6506,90
6506,4,26703,90
3029,4,2795,90
1739,447,26704,90
6496,1,26705,90
4336,9,6495,90
287,3,26706,90
6495,4,26707,90
6496,1,26708,90
6496,305,6507,90
6507,42,26709,90
6498,1,26694,90
4336,2,26710,90
4336,8,26711,90
4884,0,26712,90
4303,4,26713,90
6459,1,26714,90
6508,0,26713,90
6509,8,4420,90
204,4,6508,90
4884,9,26715,90
6510,1,26716,90
457,4,225,90
225,3,26717,90
225,4,457,90
45,21,457,90
6511,8,21687,90
404,2,457,90
404,0,26718,90
203,137,6513,90
494,9,8233,90
45,1,26719,90
6512,271,26720,90
6513,4,26667,90
4475,0,6482,90
19,0,26668,90
494,25,26719,90
6514,51,6945,90
6514,16,26721,90
6514,51,11796,90
6515,3,26722,90
6514,16,26723,90
6515,3,20881,90
6515,0,26724,90
6516,12,5061,90
4373,104,276,90
276,9,26725,90
6516,9,1318,90
4374,19,26726,90
4374,31,26727,90
6516,12,26728,90
4376,139,23252,90
3049,12,9673,90
3049,496,26729,90
3049,16,26730,90
3049,496,26731,90
6195,108,26732,90
576,33,414,90
6517,140,26732,90
852,0,464,90
19,0,1545,90
852,4,26733,90
276,28,277,90
2385,4,26734,90
494,9,45,90
4,8,4669,90
2385,4,2542,90
6518,21,26735,90
6519,0,26736,90
6520,9,3256,90
6518,0,2877,90
6518,53,3986,90
494,14,26737,91
153,28,277,91
494,1,26738,91
852,0,494,91
19,0,5613,91
1441,0,494,91
24,0,6523,91
6521,9,45,91
6521,2,6523,91
6522,22,26739,91
6523,4,26740,91
6524,128,26741,91
6523,21,26742,91
6521,4,26743,91
6525,21,588,91
6521,3,26744,91
6526,4,12143,91
6526,1,26745,91
6527,0,6526,91
6528,0,17809,91
6526,21,6397,91
6529,224,26746,91
6529,7,26747,91
6526,3,26748,91
6526,3,26749,91
6529,21,26750,91
664,52,1645,91
3254,7,26751,91
6530,42,13937,91
3254,54,17871,91
3254,320,26752,91
106,0,1233,91
19,9,1235,91
19,151,14969,91
664,0,14969,91
3254,320,6530,91
6531,137,26753,91
1235,9,26754,91
286,7,1739,91
6532,137,26753,91
106,2,9788,91
6533,1,2114,91
106,7,8379,91
203,0,26755,91
2523,39,6533,91
6534,59,26756,91
1232,411,277,91
2098,4,26757,91
2089,0,23020,91
6535,50,414,91
2087,3,795,91
277,3,23289,91
494,411,2097,91
6536,8,26758,91
492,33,23020,91
6537,4,26759,91
489,33,26760,91
414,50,414,91
494,33,26761,91
489,411,277,91
6538,89,23648,91
1232,608,6489,91
3204,27,26762,91
6539,0,26763,91
3204,8,26764,91
3204,9,45,91
25,59,3204,91
24,0,26765,91
19,794,26766,91
19,212,26767,91
1318,16,26768,91
286,0,26769,91
1318,4,26770,91
1318,14,26771,91
1318,16,26772,91
286,0,8233,91
1318,14,26773,91
45,14,26774,91
1318,14,26775,91
19,212,6395,91
286,52,26776,91
286,52,2081,91
19,212,1233,91
286,0,6395,91
6540,14,5549,91
45,80,16895,91
286,0,26777,91
45,16,414,91
45,16,21976,91
159,3,26778,91
159,3,26779,91
159,1,26780,91
6541,4,26781,91
6541,4,26779,91
159,3,26782,91
2928,0,414,91
2928,0,26783,91
2928,0,26784,91
3336,387,26785,91
1603,414,414,91
11,0,26786,91
87,4,26787,91
1603,414,16810,91
2928,54,26788,91
6003,4,26789,91
5318,10,19979,91
3336,21,2,91
6542,578,414,91
2928,54,26790,91
5318,21,26791,91
1198,25,26792,91
6543,411,414,91
6544,1,23167,91
6137,1,23167,91
2706,3,26793,91
2818,3,26794,91
2815,21,2995,91
2638,3,26795,91
6545,795,6548,91
6546,91,746,91
746,3,19085,91
23,33,26796,91
6547,3,2820,91
6548,29,5806,91
404,4,26797,91
404,8,26798,91
404,3,26799,91
404,0,26800,91
404,2,10763,91
6549,0,277,91
404,0,26801,91
2229,0,26802,91
6550,4,26803,91
6550,53,6148,91
6148,53,26804,91
265,4,26805,91
4438,21,2972,91
6551,8,8616,91
6550,0,26806,91
6552,0,26807,91
6553,1,26808,91
6552,1,26809,91
292,0,26810,91
292,1,26807,91
45,16,26811,91
6554,3,26812,91
587,2,244,91
0,9,5318,91
5318,4,21162,91
587,3,2646,91
4,381,26813,91
6555,16,414,91
6556,34,26814,91
2434,0,26815,91
6557,796,12592,91
2434,0,6558,91
6558,27,414,91
2434,4,6562,91
1628,9,26816,91
2114,4,26817,91
1857,4,26817,91
492,2,26818,91
6559,550,26819,91
6560,160,26820,91
6561,33,26821,91
6562,3,26822,91
6563,2,26818,91
4556,2,7506,91
1368,0,1463,91
4556,2,26490,91
4707,4,26490,91
4707,4,7506,91
1368,2,4554,91
111,107,26823,92
3482,17,1467,92
3482,17,4899,92
6564,406,4454,92
3482,17,153,92
1144,42,26824,92
6564,42,26825,92
6564,87,26826,92
6565,3,494,92
6566,797,2049,92
6567,42,26827,92
6564,42,26828,92
6568,42,26829,92
6566,797,2436,92
6566,797,2114,92
6565,436,26830,92
6566,797,4835,92
6566,797,23086,92
6566,797,4905,92
28,1,26831,92
6569,4,26832,92
89,4,26833,92
89,27,6569,92
89,4,26834,92
89,42,789,92
28,1,26835,92
89,3,26836,92
6570,42,26837,92
1647,266,26838,92
6481,47,6571,92
6571,42,26839,92
1562,798,18827,92
6570,47,6481,92
1562,59,26840,92
1562,59,21945,92
19,59,25454,92
6572,799,26841,92
6573,42,26842,92
1895,42,277,92
6574,3,6573,92
1511,16,26843,92
6575,47,1511,92
6570,42,277,92
1958,42,3652,92
19,238,26844,92
1895,58,18080,92
3652,47,26845,92
186,0,26846,92
186,0,19042,92
186,4,26847,92
186,9,1318,92
1739,9,1318,92
1739,8,26848,92
2294,4,4669,92
6576,4,4669,92
494,1,2542,92
1144,0,26849,92
5105,49,2114,92
5311,4,10185,92
364,27,2114,92
5105,49,26850,92
45,16,26851,92
5105,0,26852,92
1556,0,26853,92
6577,21,6416,92
6578,0,26854,92
4111,1,26855,92
389,9,4111,92
4111,1,21064,92
6579,4,867,92
6580,0,6579,92
6581,21,265,92
192,0,6581,92
6582,4,26856,92
45,4,18092,92
45,9,2395,92
45,9,9667,92
45,9,26857,92
6582,22,2395,92
19,42,6583,92
45,25,277,92
292,0,11388,92
19,59,26858,92
6583,392,26859,92
45,42,2609,92
292,3,26860,92
19,59,26861,92
6584,42,26862,92
292,3,26863,92
1235,21,3256,92
6533,1,2114,92
19,3,277,92
6585,4,26864,92
6586,9,1235,92
348,4,1235,92
348,0,6586,92
6587,1,26865,92
6588,4,4,92
840,3,26866,92
1195,9,84,92
6587,554,6588,92
6588,4,26867,92
45,16,17673,92
1270,1,26868,92
197,3,26866,92
588,3,26866,92
45,3,26869,92
852,54,2972,92
19,3,26870,92
19,158,5759,92
2395,9,8964,92
852,0,2395,92
1989,31,26871,92
1989,9,45,92
1989,25,26872,92
1989,0,26873,92
276,43,26874,92
1989,9,26875,92
2768,59,26876,92
1989,43,26877,92
1989,3,26878,92
1989,70,25175,92
6589,50,414,92
916,329,26874,92
2294,34,26879,92
19,4,1954,92
3330,0,10431,92
19,4,26880,92
6590,8,3479,92
6590,1,3640,92
19,9,3640,92
19,0,3479,92
780,0,3479,92
45,59,19,92
45,27,3640,92
45,382,780,92
3330,4,1954,92
3330,1,807,92
45,8,26881,92
45,12,1954,92
780,16,26882,92
623,16,12890,92
45,46,26883,92
6176,0,20484,92
6176,1,26884,92
6068,1,19574,92
6068,306,26885,92
2083,20,3528,92
623,16,26886,92
623,16,26887,92
6591,372,26888,92
623,14,26889,92
623,16,26890,92
45,42,26891,92
623,16,26892,92
6592,14,26893,92
787,14,26894,92
6176,42,787,92
6176,42,3089,92
45,471,1857,92
6593,38,25139,92
6594,4,26895,92
6595,8,26895,92
6596,22,8444,92
6597,660,6598,92
6598,800,6597,92
6593,4,26896,92
6599,4,25792,92
6600,4,26897,92
6601,33,26898,92
6602,4,6601,92
6603,42,4093,92
6604,9,26045,93
6605,415,523,93
6606,114,26899,93
6607,4,26045,93
6608,9,2763,93
6609,8,6608,93
1041,0,26900,93
1667,92,86,93
684,92,1667,93
6610,1,26901,93
6610,0,86,93
45,2,695,93
494,21,2111,93
45,16,15436,93
852,136,26902,93
492,247,24173,93
277,453,273,93
273,21,4435,93
45,3,23070,93
45,1,24173,93
494,9,45,93
492,9,45,93
852,4,4,93
852,0,26903,93
852,0,26904,93
852,0,21112,93
2954,21,26905,93
106,0,19344,93
45,134,1823,93
6611,8,6615,93
6612,8,6615,93
6613,8,6615,93
153,31,6615,93
852,34,26906,93
2297,16,5638,93
6614,8,6615,93
45,801,26907,93
6615,42,26908,93
6616,54,26909,93
6617,14,26910,93
6618,0,6615,93
6619,16,5638,93
6615,42,26911,93
19,0,26912,93
852,8,26909,93
19,9,5534,93
19,151,6620,93
6620,1,26913,93
6621,4,26914,93
852,0,6620,93
106,5,26915,93
186,320,26916,93
186,13,26917,93
19,43,21441,93
19,137,26918,93
3254,320,26755,93
4,9,14304,93
4,9,6620,93
19,802,26919,93
1318,21,3694,93
106,20,26920,93
286,19,26921,93
106,450,277,93
19,43,3160,93
4,9,23231,93
1821,0,26922,93
6622,0,414,93
6623,107,19,93
1821,0,26923,93
615,0,26924,93
6624,8,26925,93
45,4,26926,93
6625,27,26927,93
6626,9,414,93
6302,1,414,93
615,3,26928,93
6627,21,846,93
6628,42,26929,93
6629,21,12051,93
5897,21,7138,93
6630,21,8409,93
6631,21,16539,93
6632,4,26930,93
6633,1,277,93
6633,16,277,93
3230,0,26931,93
3230,0,15169,93
2666,8,26932,93
2666,9,22166,93
2666,3,26933,93
19,49,277,93
2665,91,273,93
68,2,26934,93
6634,406,45,93
45,147,26935,93
45,147,26936,93
45,147,13971,93
45,147,26937,93
203,7,6634,93
45,147,26938,93
45,147,18088,93
45,147,26939,93
45,137,26940,93
45,19,26941,93
45,147,26942,93
45,147,17396,93
45,43,26943,93
45,31,26944,93
45,3,26945,93
45,19,26946,93
45,19,26947,93
45,111,976,93
277,59,234,93
29,42,26948,93
414,50,414,93
403,42,8566,93
45,42,5435,93
277,31,6104,93
277,43,26949,93
3482,242,3162,93
29,42,26950,93
5710,9,3705,93
277,4,14260,93
404,0,26951,93
3964,329,13067,93
6635,16,26952,93
3705,3,13067,93
3705,8,26953,93
6636,16,26954,93
6637,9,6636,93
6636,16,26955,93
6637,1,26956,93
6636,1,26957,93
6636,21,26958,93
6636,16,26959,93
6636,4,26960,93
45,9,234,93
286,31,26961,93
45,9,25302,93
286,31,4352,93
286,53,12525,93
4352,43,26962,93
45,22,26963,93
286,7,26964,93
4352,31,26965,93
3657,42,26966,93
6638,42,26967,93
286,59,26966,93
6639,4,26968,93
286,88,292,93
286,88,3079,93
6640,8,26969,93
45,8,605,93
45,1,7376,93
45,692,26970,93
3014,9,26971,93
2294,4,26972,93
6641,8,26969,93
605,8,26973,93
6642,9,26974,93
45,3,26975,93
45,3,26976,93
45,0,26977,93
286,0,26978,93
286,0,26979,93
286,107,26980,93
6643,31,26981,93
286,0,6644,93
6644,528,45,93
286,136,414,93
286,59,26982,93
6645,8,26983,93
6645,8,730,93
664,0,6645,93
6645,8,26984,93
664,0,26985,93
6645,8,2436,93
6645,8,8373,93
6645,8,26986,93
6646,158,26987,93
6645,8,23704,93
6646,158,26988,93
6646,16,414,93
1321,1,26989,93
6645,8,159,93
2986,4,277,93
2986,0,21184,93
2986,3,26990,93
6647,21,26991,93
2986,0,16774,93
6648,0,26992,93
5642,4,26993,93
6649,0,26994,93
6650,89,26995,93
6648,3,26996,93
292,803,26997,94
3254,0,26998,94
2294,0,292,94
292,2,1991,94
292,361,26999,94
292,3,27000,94
2493,0,27001,94
104,1,27002,94
6651,3,27003,94
104,4,576,94
104,21,7177,94
104,11,27004,94
6652,0,27005,94
6653,33,27006,94
4899,4,277,94
19,89,27001,94
19,254,27000,94
292,0,6654,94
2294,265,292,94
6654,4,4,94
292,21,234,94
4868,0,27007,94
6655,4,1991,94
19,366,27008,94
292,0,27009,94
6656,4,27009,94
2294,265,292,94
6657,4,27010,94
19,0,1857,94
6657,20,277,94
6658,31,6657,94
6657,12,27011,94
6657,59,277,94
6657,4,27012,94
6657,59,27013,94
6657,433,27014,94
6658,14,27015,94
386,9,6660,94
4242,9,6660,94
6659,22,6660,94
6660,8,2523,94
6660,27,27016,94
6661,31,6660,94
2493,53,6660,94
6662,1,27017,94
99,9,6660,94
381,9,6660,94
6663,1,27017,94
3730,1,27017,94
26,9,6660,94
6664,1,27017,94
3956,12,27018,94
3956,727,277,94
4844,43,17917,94
3956,12,27019,94
19,4,27020,94
2532,1,3216,94
6665,31,277,94
3956,562,27021,94
45,804,4698,94
1777,59,23850,94
1777,49,27022,94
19,49,27023,94
45,630,27024,94
45,804,588,94
19,31,17545,94
45,805,197,94
19,3,17154,94
3183,50,414,94
3183,3,21730,94
45,805,489,94
45,805,181,94
404,0,277,94
6666,4,12291,94
404,113,187,94
187,1,27025,94
2858,2,16623,94
6667,4,9324,94
4072,2,16623,94
187,8,27026,94
187,8,27027,94
6668,1,12291,94
6669,4,1587,94
6670,4,7522,94
187,8,27028,94
6671,413,27029,94
106,19,27030,94
106,31,4,94
4,42,106,94
2297,160,6671,94
3254,0,2886,94
1235,31,2473,94
2886,31,2473,94
19,0,2886,94
186,9,234,94
3254,8,27031,94
3254,4,277,94
186,0,27031,94
186,3,17437,94
286,160,7232,94
111,1,277,94
111,0,27032,94
19,366,27033,94
19,366,27034,94
19,9,3046,94
186,0,18351,94
186,3,1371,94
3254,22,106,94
286,0,27035,94
19,0,27036,94
2101,2,6672,94
6672,4,27037,94
2101,0,27038,94
2101,0,27039,94
6672,187,27040,94
6673,16,27041,94
6673,4,27042,94
1467,49,27043,94
3016,21,7651,94
1467,42,6673,94
723,9,27044,94
723,8,27045,94
723,16,27046,94
723,42,27047,94
723,1,27048,94
723,9,27049,94
723,89,27050,94
723,9,5371,94
723,9,5435,94
186,25,27051,94
186,0,4,94
186,3,18351,94
186,366,27052,94
4,9,3427,94
714,21,186,94
2493,0,27053,94
292,4,27054,94
3254,21,234,94
234,9,277,94
6674,4,23141,94
292,4,4,94
106,4,4745,94
106,4,12929,94
3254,0,2987,94
292,42,27055,94
286,265,292,94
3254,0,27056,94
3254,0,6567,94
3254,0,26465,94
3254,0,27057,94
852,0,27058,94
19,2,5534,94
2385,3,5315,94
1321,16,27059,94
2954,8,21112,94
111,0,277,94
3548,3,2049,94
852,34,27060,94
2294,20,6675,94
45,14,27061,94
6675,219,27062,94
852,534,6676,94
6676,324,27063,94
6677,42,203,94
203,0,27064,94
203,50,26827,94
6678,14,27065,94
6679,511,19893,94
6680,806,8478,94
2532,17,764,94
2532,0,27038,94
2532,0,414,94
6681,0,6672,94
6672,4,27037,94
2532,17,466,94
6682,140,414,94
6683,187,277,94
6672,4,27040,94
6684,89,4112,94
6685,89,4112,94
392,89,6686,94
6686,89,27066,94
6687,89,4112,94
6688,89,4112,94
4995,3,4390,94
246,411,5436,94
6689,3,4112,94
4106,3,4112,94
6690,3,4112,94
6691,3,4112,94
6692,3,4112,94
246,411,27067,94
1203,629,464,94
3444,16,21794,94
1203,42,18929,94
19,77,1203,94
1203,14,3102,94
1203,45,6693,94
1203,16,6702,94
6693,42,8379,94
714,0,27068,94
404,0,27069,94
106,3,27070,94
2523,14,27071,94
106,51,1087,94
6694,31,27072,94
6695,22,2848,94
186,9,6469,94
186,9,27073,94
186,0,5061,94
6696,297,27074,95
4691,31,27075,95
4691,31,19508,95
45,80,27076,95
6696,111,27077,95
6696,1,27078,95
4691,42,414,95
4691,5,27079,95
916,0,21151,95
6697,21,2395,95
6698,1,2395,95
45,3,695,95
3652,14,27080,95
45,3,2114,95
6699,4,4904,95
45,3,27081,95
852,21,45,95
2395,9,45,95
1441,4,277,95
6700,0,6701,95
6701,21,27082,95
6702,4,6704,95
6701,21,27083,95
6701,21,27084,95
6701,21,27085,95
6701,3,6702,95
6703,51,27086,95
6701,21,27087,95
6703,14,26382,95
6701,3,6705,95
6700,4,27088,95
6704,4,16645,95
6701,110,27089,95
6705,3,6650,95
6706,3,16799,95
1139,31,27090,95
19,4,25766,95
6706,570,19,95
6706,612,19,95
1139,0,27091,95
6707,14,27092,95
6708,16,27093,95
6709,21,27094,95
6710,42,27095,95
2396,21,11845,95
19,39,6710,95
5684,632,6707,95
6711,8,27096,95
45,4,605,95
684,31,6711,95
684,0,27097,95
684,3,18197,95
6711,14,16860,95
45,3,27098,95
45,3,27099,95
6712,0,27100,95
6713,8,27101,95
4,9,84,95
348,0,1465,95
930,21,8835,95
930,2,1723,95
829,1,18907,95
829,59,18096,95
5560,8,6067,95
277,43,27102,95
4,9,930,95
6714,4,16799,95
930,3,1723,95
6710,16,27103,95
6715,8,6710,95
19,0,6710,95
6710,807,27095,95
6716,42,27104,95
6710,392,27105,95
6717,808,6710,95
6718,808,6710,95
6710,16,277,95
732,42,27106,95
19,0,732,95
732,39,27104,95
6715,3,27107,95
732,809,27108,95
3703,36,27109,95
6718,810,27110,95
6717,810,27110,95
186,0,4,95
186,4,27111,95
186,9,27112,95
186,9,2436,95
186,9,8373,95
186,9,5206,95
186,9,27113,95
186,9,27057,95
186,9,27114,95
186,9,730,95
186,9,27115,95
186,9,23426,95
186,9,23413,95
186,9,26986,95
3759,0,3479,95
3759,4,27116,95
186,667,3759,95
186,9,27117,95
186,9,27118,95
6719,8,6721,95
6720,59,27119,95
2721,9,6722,95
6721,8,6719,95
6720,421,19447,95
6720,136,11690,95
6722,58,19447,95
2721,1,1799,95
435,14,14134,95
404,0,14994,95
19,77,435,95
19,77,8510,95
112,77,435,95
4,376,435,95
6723,567,14134,95
6724,626,188,95
19,77,188,95
2212,3,27120,95
6725,4,2645,95
6726,4,21162,95
6727,1,414,95
2645,2,244,95
6728,1,414,95
1675,4,28,95
6729,3,27121,95
4,8,28,95
6730,3,1675,95
1675,0,27122,95
4,388,27123,95
28,4,244,95
6731,3,27124,95
6732,42,6733,95
4796,13,27125,95
6733,31,27126,95
6733,1,27127,95
415,3,27128,95
6734,722,27129,95
6735,4,27130,95
960,0,27131,95
960,0,27132,95
6736,4,225,95
6737,519,3868,95
6738,0,27133,95
6739,4,6740,95
6740,1,277,95
6740,16,27134,95
1732,3,14797,95
1732,9,27135,95
6740,21,3793,95
1732,0,6740,95
6741,21,27136,95
764,276,5479,95
764,276,5479,95
5479,811,8162,95
5479,121,21698,95
5479,121,21698,95
5479,811,8162,95
6742,1,414,95
6742,3,27137,95
6743,1,27138,95
6744,1,27139,95
6743,3,20665,95
6745,1,27140,95
6743,21,684,95
6744,21,684,95
6745,21,684,95
6742,21,684,95
684,16,20620,95
6744,3,26085,95
6746,9,1799,95
6746,0,27141,95
6746,9,297,95
6746,9,15849,95
6746,9,19062,95
6746,4,807,95
6746,1,27142,95
6746,3,27143,95
4733,22,27144,95
6747,0,27145,95
6748,1,27146,95
1624,1,84,95
1350,22,27144,95
6748,4,5657,95
1623,27,27147,95
6749,3,27148,95
4362,27,27147,95
6750,3,2706,95
6751,27,27147,95
931,4,21525,95
348,411,6752,95
6752,1,27149,95
931,21,1470,95
1470,31,3047,95
1470,9,27150,95
1470,9,27151,95
6753,16,27152,95
1470,1,27153,95
1470,9,27154,95
6754,802,27155,95
6755,4,5642,95
6754,0,27156,95
6754,802,27157,95
6754,3,27158,95
6755,21,27159,95
6754,27,27160,95
6754,9,6755,95
6756,42,112,95
6757,14,27161,95
6757,401,18159,95
6757,401,27162,95
6757,248,27163,95
6758,14,27164,95
6758,1,1368,95
6759,16,27165,95
6760,14,27166,95
6760,248,27167,95
6761,16,27168,95
6762,248,27169,95
6759,16,27170,95
6757,248,27171,95
6757,42,26542,95
6757,1,1368,95
6757,42,5597,95
6757,468,27172,95
2561,4,1157,95
19,2,27173,95
3102,16,4,95
19,0,567,95
3102,4,21711,95
3102,812,27174,95
898,0,27175,95
3102,134,24081,95
3102,292,27176,95
3692,612,19,95
19,43,27177,95
19,4,3047,95
19,0,27178,95
1989,171,27177,95
1989,8,27179,95
6763,4,3047,95
6763,1,19,95
19,465,27180,95
19,465,27181,95
1989,16,10760,95
6764,171,27177,95
19,16,10760,95
1872,3,27182,95
6765,4,27183,95
3127,3,27182,95
3127,9,27183,95
1872,9,27183,95
6766,4,27183,95
404,0,27184,95
930,14,27185,95
630,91,27186,95
153,91,273,95
277,42,6714,95
1380,31,27187,95
275,471,27188,95
272,471,27189,95
6767,3,16837,95
1380,91,27190,95
6768,2,22956,96
404,0,6768,96
404,0,27191,96
404,0,6224,96
6224,2,22956,96
404,1,27192,96
1872,613,27193,96
112,457,27194,96
112,457,6979,96
567,2,27195,96
6769,9,27196,96
588,0,21572,96
588,21,27197,96
588,9,27198,96
6769,31,27199,96
4982,8,27199,96
4981,31,1379,96
852,0,27200,96
3049,39,27201,96
3049,1,27202,96
3049,120,277,96
3049,39,27203,96
3049,21,2270,96
6770,21,27204,96
6770,21,14161,96
6770,21,27205,96
6771,42,27206,96
4349,112,27207,96
6771,8,6773,96
4349,4,4039,96
4350,112,23225,96
6772,36,27208,96
6773,33,1516,96
4039,798,18827,96
4349,288,6771,96
6774,0,10147,96
6775,4,4039,96
6774,21,6782,96
6653,14,4039,96
104,1,414,96
6653,112,27209,96
6776,4,27210,96
6776,9,6777,96
6777,2,414,96
6778,0,27211,96
6779,22,6777,96
6780,22,6777,96
936,5,24350,96
6781,5,24350,96
104,21,27212,96
6653,33,1516,96
6653,740,104,96
4456,4,27213,96
2070,16,27214,96
234,4,2473,96
2473,4,277,96
1467,0,5759,96
6782,1,12134,96
6653,33,414,96
6653,813,2763,96
6783,813,2763,96
6784,813,2763,96
104,11,27004,96
104,4,27215,96
764,4,27216,96
6653,2,414,96
6653,54,27006,96
275,1,4469,96
6785,3,273,96
45,9,2863,96
272,1,27217,96
276,0,10463,96
2863,1,546,96
273,4,7262,96
273,1,24357,96
273,1,8643,96
275,9,4434,96
276,0,10463,96
272,9,4434,96
4434,1,273,96
276,112,10463,96
2972,40,23427,96
6786,2,273,96
2972,9,689,96
4564,40,24855,96
2972,4,23426,96
2972,4,5206,96
2972,9,688,96
277,56,2972,96
2972,4,787,96
276,0,277,97
852,0,1723,97
852,0,16913,97
852,4,695,97
3833,16,277,97
852,4,1751,97
494,9,277,97
1232,9,277,97
761,2,273,97
1234,9,277,97
492,9,277,97
403,9,277,97
6787,1,23367,97
2294,0,27218,97
6788,34,6104,97
6787,4,21529,97
1086,227,986,97
5549,25,5311,97
19,4,986,97
6789,113,2245,97
2245,4,1613,97
2245,27,27219,97
2245,2,277,97
2245,0,17673,97
404,0,567,97
1624,2,10402,97
6790,43,27220,97
6790,285,19701,97
6790,16,1624,97
6790,4,27221,97
1624,21,27222,97
24,0,27223,97
6791,21,27224,97
2291,9,6792,97
636,42,27225,97
6792,16,16298,97
6792,66,27226,97
6793,288,27227,97
6794,21,3804,97
6795,17,27228,97
2291,2,1258,97
19,0,6802,97
882,12,27229,97
4907,4,10914,97
6796,1,10463,97
6797,1,10463,97
6798,1,10463,97
882,31,15144,97
882,8,27230,97
6799,51,6801,97
6799,9,10914,97
6799,129,6800,97
6800,82,27231,97
6801,70,27232,97
6802,4,4550,97
4841,21,27233,97
6803,22,16602,97
4841,4,18334,97
6804,22,287,97
6805,16,27234,97
4841,9,6805,97
4841,0,27235,97
605,4,27236,97
6806,1,6751,97
605,61,414,97
605,16,414,97
6751,9,27237,97
6751,9,27238,97
6751,0,277,97
6773,4,16925,97
6807,21,27239,97
6771,9,27240,97
6773,4,27241,97
6771,25,27242,97
6772,8,6773,97
6772,0,4349,97
6771,2,6773,97
6808,814,27243,97
6808,815,27244,97
6808,209,27245,97
6809,346,27246,97
6810,816,27247,97
6808,579,27248,97
6809,25,6808,97
6811,4,9044,97
2523,4,27249,97
186,4,18322,97
6811,4,27250,97
6811,4,19834,97
186,8,27251,97
6812,16,27252,97
186,9,6812,97
186,27,27253,97
6751,3,27254,97
605,14,27255,97
6813,14,27256,97
605,14,22556,97
6751,1,27257,97
6814,8,27258,97
6751,9,414,97
6751,0,8542,97
6751,2,27259,97
2523,3,18172,98
4,9,2523,98
2523,16,27260,98
186,9,1318,98
323,0,27261,98
186,0,27261,98
19,0,14969,98
186,9,27262,98
186,9,2436,98
186,9,8373,98
186,9,159,98
19,0,27263,98
186,4,2542,98
19,0,27264,98
19,0,27265,98
186,0,234,98
19,4,23228,98
186,0,610,98
19,0,24894,98
3367,9,27266,98
1084,0,6165,98
286,55,6165,98
6815,8,6165,98
140,17,3367,98
3367,0,277,98
1825,9,23869,98
6816,42,1825,98
3367,17,140,98
45,3,27267,98
988,9,1235,98
2294,52,988,98
45,14,27268,98
45,46,10017,98
45,80,27269,98
45,3,27270,98
19,17,18170,98
19,31,136,98
45,7,27271,98
45,42,277,98
19,782,27272,98
45,441,13760,98
364,158,27273,98
364,11,27274,98
45,16,27275,98
364,132,27276,98
364,42,27277,98
364,59,16895,98
591,36,27278,98
591,158,27097,98
591,16,27279,98
591,1,27280,98
591,11,27281,98
591,59,27282,98
591,3,27280,98
591,4,16943,98
6817,3,19453,98
6817,306,2012,98
591,11,2732,98
6818,177,16943,98
45,3,277,98
45,8,5371,98
45,39,27283,98
45,16,425,98
2294,0,27284,98
45,7,27271,98
3367,4,21569,98
852,0,27285,98
852,0,286,98
3367,9,6258,98
3367,51,136,98
3367,17,140,98
3367,111,27286,98
286,0,27199,98
3367,9,6258,98
3367,17,140,98
1825,42,21569,98
852,0,27285,98
852,3,27287,98
45,8,27288,98
45,49,27289,98
2294,0,695,98
45,3,27290,98
1825,4,21569,98
3367,1,140,98
6816,4,21569,98
3367,9,45,98
140,4,21569,98
3367,4,21569,98
2294,0,27291,98
6819,376,3625,99
6820,376,3625,99
6820,9,3625,99
6820,51,2763,99
1380,3,273,99
1380,0,5500,99
1101,31,27292,99
5685,8,5500,99
1380,9,5500,99
5500,16,27293,99
5685,1,27294,99
612,107,27295,99
930,4,8835,99
5562,4,25971,99
2002,2,27296,99
1474,9,5500,99
1251,4,27297,99
587,4,27298,99
246,9,4515,99
6821,3,27299,99
435,16,1288,99
19,0,27300,99
104,305,27301,99
6822,730,17269,99
6823,33,2271,99
6824,386,17269,99
6825,0,27302,99
6826,5,13663,99
1497,386,17269,99
4039,33,414,99
6823,33,414,99
2858,0,6667,99
277,4,1199,99
187,1,1587,99
187,27,27028,99
187,27,27026,99
187,27,27027,99
6667,86,27303,99
188,2,8781,99
188,103,2039,99
188,1,27304,99
188,1,4,99
6827,42,414,99
764,20,27305,99
6828,8,924,99
6828,8,27306,99
6829,54,27307,99
6828,42,27308,99
6828,817,27309,99
6828,42,27310,99
6830,764,27311,99
6828,817,27312,99
1368,1,1149,99
1368,0,3975,99
4556,2,7506,99
4556,2,26490,99
6205,4,7506,99
6205,4,26490,99
6831,1,27313,99
6831,21,27314,99
6831,0,27315,99
6831,27,1087,99
6832,4,26499,99
4915,0,27316,99
4915,3,4955,99
6831,9,1287,99
1593,25,27317,99
1593,4,18889,99
1593,4,3474,99
1593,5,27318,99
1593,3,27319,99
1593,5,3474,99
1593,21,45,99
6833,16,1593,99
435,4,27320,100
6834,4,27320,100
923,1,21124,100
6835,4,27320,100
6836,3,24857,100
6837,0,27320,100
2906,4,27321,100
4137,4,27322,100
246,8,27323,100
3256,1,27324,100
1112,16,27325,100
1112,4,27326,100
1112,4,18964,100
1669,1,18977,100
84,1,27327,100
84,1,3996,100
